citation_token,year,author_key,found_in_references_section
B3,2020,B3,True
B3 S.A. – Brasil,2021,B3,True
B3 S.A. – Brasil,2023,B3,True
BESSEMBINDER,2018,BESSEMBINDER,True
BLAKE,1996,BLAKE,True
DUMAS,1983,DUMAS,True
NOSEK et al.,2018,NOSEK,True
SHARPE,1964,SHARPE,True
UPPAL,2009,UPPAL,True
WHITE,2000,WHITE,True
ZHU,2016,ZHU,True
